numParticipante,tiempo,longitud,latitud,bateriaBicicleta,consumo,emisiones,cargaDeObjetos,_name
1,0:00:00,-100.345076,25.694533,77.7,0.097,0.0226,En ruta,Carlos M.
1,0:00:10,-100.34517,25.694037,77.7,0.194,0.0452,Paquete B,Carlos M.
1,0:00:20,-100.345048,25.693717,77.5,0.291,0.0678,Sin carga,Carlos M.
1,0:00:30,-100.344994,25.693896,77.4,0.389,0.0906,En ruta,Carlos M.
1,0:00:40,-100.344551,25.69363,77.1,0.486,0.1132,Paquete B,Carlos M.
1,0:00:50,-100.344742,25.693868,77.0,0.583,0.1358,Entregado,Carlos M.
1,0:01:00,-100.344886,25.693391,76.9,0.68,0.1584,Entregado,Carlos M.
1,0:01:10,-100.344518,25.693515,76.6,0.777,0.181,En ruta,Carlos M.
1,0:01:20,-100.344011,25.693065,76.5,0.874,0.2036,Entregado,Carlos M.
1,0:01:30,-100.343869,25.69346,76.2,0.971,0.2262,En ruta,Carlos M.
1,0:01:40,-100.344385,25.693091,75.9,1.069,0.2491,Entregado,Carlos M.
1,0:01:50,-100.343959,25.693673,75.6,1.166,0.2717,Paquete C,Carlos M.
1,0:02:00,-100.343796,25.693407,75.4,1.263,0.2943,Entregado,Carlos M.
1,0:02:10,-100.343592,25.693233,75.2,1.36,0.3169,Sin carga,Carlos M.
1,0:02:20,-100.343461,25.693411,75.1,1.457,0.3395,Sin carga,Carlos M.
1,0:02:30,-100.343506,25.693105,75.0,1.554,0.3621,Sin carga,Carlos M.
1,0:02:40,-100.343843,25.69333,74.9,1.651,0.3847,Paquete A,Carlos M.
1,0:02:50,-100.344404,25.693005,74.7,1.749,0.4075,Entregado,Carlos M.
1,0:03:00,-100.343908,25.692485,74.5,1.846,0.4301,Sin carga,Carlos M.
1,0:03:10,-100.343722,25.692262,74.3,1.943,0.4527,Sin carga,Carlos M.
1,0:03:20,-100.344004,25.692213,74.2,2.04,0.4753,En ruta,Carlos M.
1,0:03:30,-100.343708,25.69226,74.1,2.137,0.4979,En ruta,Carlos M.
1,0:03:40,-100.344044,25.692139,73.7,2.234,0.5205,En ruta,Carlos M.
1,0:03:50,-100.343738,25.692131,73.3,2.331,0.5431,Paquete B,Carlos M.
